chemID,chemMaterial,chemName,chemConcentration,chemAmountUnit,chemLocationRoom,chemLocationCabinet,chemLocationShelf,chemSDS,chemNotes,chemInstrument
353,Biochem,Bio-Gel HT,Solid,g,Prep Room,None,None,1,,
354,Biochem,Brilliant Blue R,55%,g,Prep Room,None,None,1,,
355,Biochem,CM Cellulose,Solid,g,Prep Room,None,None,1,,
356,Biochem,DEAE Cellulose,Solid,g,Prep Room,None,None,1,,
357,Biochem,MN-Cellulose,Solid,g,Prep Room,None,None,1,,
358,Biochem,L Cystine,Solid,g,Prep Room,None,None,1,,
359,Biochem,L Cystine Hydrochloride,Solid,g,Prep Room,None,None,1,,
360,Biochem,Dextran 10,Solid,g,Prep Room,None,None,1,,
361,Biochem,Dextran T20,Solid,g,Prep Room,None,None,1,,
362,Biochem,Dextran T40,Solid,g,Prep Room,None,None,1,,
363,Biochem,Dextran T110 ,Solid,g,Prep Room,None,None,1,,
364,Biochem,Dextrine,Solid,g,Prep Room,None,None,1,,
365,Biochem,D-Fructose,98%,g,Prep Room,None,None,1,,
366,Biochem,Gentian Violet,Solid,g,Prep Room,None,None,1,,
367,Biochem,D-Glucose,96%,g,Prep Room,None,None,1,,
368,Biochem,Glucose Oxidase,Solid,g,Prep Room,None,None,1,,
369,Biochem,L Glutamic Acid,Solid,g,Prep Room,None,None,1,,
370,Biochem,L-Glutamine,99%,g,Prep Room,None,None,1,,
371,Biochem,Glycinamide,Solid,g,Prep Room,None,None,1,,
372,Biochem,Glycine,Solid,g,Prep Room,None,None,1,,
373,Biochem,Glycine Ethyl Ester,Solid,g,Prep Room,None,None,1,,
374,Biochem,Glycyl-Glycine,Solid,g,Prep Room,None,None,1,,
375,Biochem,L-Histidine HCl,Solid,g,Prep Room,None,None,1,,
376,Biochem,Isoleucine,Solid,g,Prep Room,None,None,1,,
377,Biochem,Lauryl Sufate,95%,g,Prep Room,None,None,1,,
378,Biochem,L-Lysine Dihydrochloride,Solid,g,Prep Room,None,None,1,,
379,Biochem,DL Methionine,Solid,g,Prep Room,None,None,1,,
380,Biochem,N-tris(hydroxymethyl)methyl-2-amino-ethane Sulfonic Acid,Solid,g,Prep Room,None,None,1,,
381,Biochem,3-(N-Morpholino)propanesulfonic Acid,Solid,g,Prep Room,None,None,1,,
382,Biochem,DL Norleucine,Solid,g,Prep Room,None,None,1,,
383,Biochem,DL Norvaline,Solid,g,Prep Room,None,None,1,,
384,Biochem,DL Phenylalanine,Solid,g,Prep Room,None,None,1,,
385,Biochem,Phenylglyoxal Monohydrate,97%,g,Prep Room,None,None,1,,
386,Biochem,L-Proline,Solid,g,Prep Room,None,None,1,,
387,Biochem,Protamine Sulfate,Solid,g,Prep Room,None,None,1,,
388,Biochem,Raffinose,Solid,g,Prep Room,None,None,1,,
389,Biochem,L-Rhamnose,Solid,g,Prep Room,None,None,1,,
390,Biochem,Riboflavin,Solid,g,Prep Room,None,None,1,,
391,Biochem,Sephadex,A-25,g,Prep Room,None,None,1,,
392,Biochem,Sephadex,C-25,g,Prep Room,None,None,1,,
393,Biochem,Sephadex,C-50,g,Prep Room,None,None,1,,
394,Biochem,Sephadex,G-10,g,Prep Room,None,None,1,,
395,Biochem,Sephadex,G-15,g,Prep Room,None,None,1,,
396,Biochem,Sephadex,G-25,g,Prep Room,None,None,1,,
397,Biochem,Sephadex,G-50,g,Prep Room,None,None,1,,
398,Biochem,Sephadex,G-100,g,Prep Room,None,None,1,,
399,Biochem,Sephadex,G-200,g,Prep Room,None,None,1,,
400,Biochem,Sephadex,LH-20,g,Prep Room,None,None,1,,
401,Biochem,DL Serine,Solid,g,Prep Room,None,None,1,,
402,Biochem,Sodium Dodecyl Sulfate,99%,g,Prep Room,None,None,1,,
403,Biochem,Sorbic Acid,99%,g,Prep Room,None,None,1,,
404,Biochem,Sucralose,Solid,g,Prep Room,None,None,1,,
405,Biochem,Sucrose,Solid,kg,Prep Room,None,None,1,,
406,Biochem,Starch,Solid,kg,Prep Room,None,None,1,,
407,Biochem,Sulphoxyethyl Cellulose,Solid,g,Prep Room,None,None,1,,
408,Biochem,TAPS,Solid,g,Prep Room,None,None,1,,
409,Biochem,DL Threonine,Solid,g,Prep Room,None,None,1,,
410,Biochem,L-Tryptophan,98%,g,Prep Room,None,None,1,,
411,Biochem,DL Tyrosine,Solid,g,Prep Room,None,None,1,,
412,Biochem,DL Valine,Solid,g,Prep Room,None,None,1,,
413,Biochem,Vitamin A,Solid,g,Prep Room,None,None,1,,
414,Biochem,Vitamin B,Solid,g,Prep Room,None,None,1,,
415,Synthetics,Amberlite,,g,None,None,None,1,,
416,Synthetics,Boiling Chips,,g,None,None,None,1,,
417,Synthetics,Dessicant,,g,None,None,None,1,,
418,Synthetics,Glass Beads,,g,None,None,None,1,,
419,Synthetics,Molecular Sieves,,g,None,None,None,1,,
420,Synthetics,Plaster Paris,,g,None,None,None,1,,
421,Synthetics,Resin,,g,None,None,None,1,,
422,Synthetics,Silica Gel,,g,None,None,None,1,,
423,Synthetics,Soda Lime,,g,None,None,None,1,,
424,Indicators,Aluminon,Solid,g,None,None,None,1,,
425,Indicators,Aluminon,0.10 M,mL,None,None,None,1,,
426,Indicators,Aluminon,1%,mL,None,None,None,1,,
427,Indicators,Amido Black,Solid,g,None,None,None,1,,
428,Indicators,Ammonia Color Concentrate,Solid,g,None,None,None,0,,
429,Indicators,Alizarin Red,0.20%,mL,None,None,None,1,,
430,Indicators,Bromophenol Blue,,mL,None,None,None,1,,
431,Indicators,Bromocresol Green,0.0000993,mL,None,None,None,1,,
432,Indicators,Bromocresol Purple,,mL,None,None,None,1,,
433,Indicators,Eriochrome Black,Solid,g,None,None,None,1,,
434,Indicators,Magneson,,mL,None,None,None,1,,
435,Indicators,Methylene Blue,1%,L,None,None,None,1,,
436,Indicators,Methyl Orange,Solid,g,None,None,None,1,,
437,Indicators,Methyl Orange,1%,mL,None,None,None,,,
438,Indicators,Red Cabbage Extract,Solid,g,None,None,None,1,,
439,Indicators,Methyl Red,Solid,g,None,None,None,1,,
440,Indicators,Methyl Red,1%,mL,None,None,None,,,
441,Indicators,Napthol Blue Black,Solid,g,None,None,None,1,,
442,Indicators,Phenol Red,1%,mL,None,None,None,1,,
443,Indicators,Starch Indicator,1%,mL,None,None,None,1,,
444,Indicators,Thymol Blue,0.04%,mL,None,None,None,1,,
445,Indicators,Universal Indicator,,mL,None,None,None,1,,
446,Indicators,Phenolphthalein,Solid,g,None,None,None,1,,
447,Indicators,Phenolphthalein,0.5% in 1:1 EtOH:H2O,mL,None,None,None,1,,
448,Household Chemicals,Bleach,,mL,None,None,None,,,
449,Household Chemicals,Clorox,,of a bottle,None,None,None,,,
450,Household Chemicals,Vinegar,,L,None,None,None,,,
451,Household Chemicals,Woolite,,can,None,None,None,,,
452,Household Chemicals,WD-40,,can,None,None,None,,,
453,Household Chemicals,Nail Polish Remover,,of a bottle,None,None,None,,,
454,Household Chemicals,Table Salt,,g,None,None,None,,,
455,Household Chemicals,Glass and Surface Cleaner,,bottle,None,None,None,,,
456,Household Chemicals,Comet Cleaner,,can,None,None,None,,,
457,Household Chemicals,Gain Ultra,,bottle,None,None,None,,,
458,Household Chemicals,Brewing Tablets,,bags,None,None,None,,,
459,Household Chemicals,Greenworks Cleaner,,bottle,None,None,None,,,
460,Household Chemicals,Durex,,gallon,None,None,None,,,
461,Household Chemicals,Windex,,bottle,None,None,None,,,
462,Household Chemicals,409 Cleaner,,bottle,None,None,None,,,
463,Household Chemicals,Fantastik,,bottle,None,None,None,,,
464,Household Chemicals,Baking Soda,,g,None,None,None,,,
465,Household Chemicals,SOS Cleaner,,box,None,None,None,,,
466,Household Chemicals,Sta-Flo Starch,,bottle,None,None,None,,,
467,Household Chemicals,Ibuprofen,,bottles,None,None,None,,,
468,Household Chemicals,Iodine,,bottle,None,None,None,,,
469,Household Chemicals,Lemon Juice,,bottle,None,None,None,,,
470,Household Chemicals,Lime Juice,,bottle,None,None,None,,,
471,Household Chemicals,Sunscreen,,bottle,None,None,None,,,
472,Household Chemicals,Spray On Sunscreen,,bottles,None,None,None,,,
473,Household Chemicals,Naproxen,,bottles,None,None,None,,,
474,Household Chemicals,Analgesic,,bottles,None,None,None,,,
475,Household Chemicals,Magnesia,,bottle,None,None,None,,,
476,Household Chemicals,Glycerin,,bottle,None,None,None,,,
477,Household Chemicals,Mucinex,,bottle,None,None,None,,,
478,Household Chemicals,Iron Tablet,,bottle,None,None,None,,,
479,Household Chemicals,Antacid,,of a bottle,None,None,None,,33 tablets,
480,Household Chemicals,Lactase,,tablets,None,None,None,,,
481,Household Chemicals,Grecian Formula,,bottle,None,None,None,,,
482,Household Chemicals,Shortening,,containers,None,None,None,,,
483,Household Chemicals,Whey Protein,,large containers,None,None,None,,,
484,Household Chemicals,Detergent,,bottles,None,None,None,,(each has 1/2),
485,Household Chemicals,Coke,,liter,None,None,None,,,
486,Household Chemicals,Hydrogen Peroxide,,bottles,None,None,None,,,
487,Household Chemicals,Cotton Balls,,,None,None,None,,,
488,Household Chemicals,Propel,,bottles,None,None,None,,,
489,Household Chemicals,Shampoo,,bottle,None,None,None,,,
490,Household Chemicals,Sugar,,bags,None,None,None,,,
491,Household Chemicals,Nutmeg,,shakers,None,None,None,,,
492,Household Chemicals,Green Tea,,a bag,None,None,None,,,
493,Household Chemicals,Molasses,,container,None,None,None,,,
494,Household Chemicals,Sand,,of a bottle,None,None,None,,,
495,Household Chemicals,Meat Tenderizer,,shakers,None,None,None,,,
496,Household Chemicals,Corn Syrup,,bottle,None,None,None,,,
497,Household Chemicals,Corn Starch,,boxes,None,None,None,,,
498,Household Chemicals,Kool-aid,,packets,None,None,None,,,
499,Household Chemicals,Vegetable Oil,,L,None,None,None,,,
500,Household Chemicals,Olive Oil,,bottle,None,None,None,,,
501,Household Chemicals,RainX,,L,None,None,None,,,
502,Household Chemicals,Antifreeze,,large bottle,None,None,None,,,
503,Household Chemicals,Gallon Freezer Bag,,bags,None,None,None,,,
504,Household Chemicals,Food Dye,,,None,None,None,,,
505,Household Chemicals,Misc. Snacks,,different things,None,None,None,,,
506,Household Chemicals,Misc. Colored Water,,,None,None,None,,,
507,Household Chemicals,Uriscan,,strips,None,None,None,,,
508,Household Chemicals,Isopropyl Alcohol,,ml,None,None,None,,,
509,Household Chemicals,Borax,,big box,None,None,None,,,
510,Household Chemicals,Rolaids,,tablets,None,None,None,,,
511,Household Chemicals,Glucose meter test strips,,boxes,None,None,None,,,
512,Household Chemicals,Multivitamin ,,bottles,None,None,None,,,
513,Household Chemicals,Active yeast,,packets,None,None,None,,,
514,Household Chemicals,Peanut oil,,of a gallon,None,None,None,,,
515,Household Chemicals,Honey ,,of a bottle,None,None,None,,,
516,Household Chemicals,Popcorn kernels ,,bottle,None,None,None,,,
517,Household Chemicals,Centrum ,,bottle,None,None,None,,,
518,Household Chemicals,Dog food,,of a bottle,None,None,None,,,
519,Household Chemicals,Granulated Alum  ,,bottle,None,None,None,,,
520,Household Chemicals,Lutein,,bottle,None,None,None,,,
521,Household Chemicals,Anacin,,bottle,None,None,None,,,
522,Household Chemicals,Aspirin ,,bottles,None,None,None,,,
523,Household Chemicals,Vitamin C,,bottle,None,None,None,,,
524,Household Chemicals,Zinc Lozenges,,bottle,None,None,None,,,
525,Household Chemicals,Vitamin B-1,,bottles,None,None,None,,,
526,Household Chemicals,Niacin,,bottles,None,None,None,,,
527,Household Chemicals,Alka-Seltzer,,tablets,None,None,None,,,
528,Household Chemicals,Moth ice crystals ,,can,None,None,None,,,
529,Household Chemicals,The works cleaning bleach,6%,large container,None,None,None,,,
530,Household Chemicals,Deodorant ,,stick,None,None,None,,,
531,Household Chemicals,Purex,,large container,None,None,None,,,
532,Household Chemicals,Mod Podge,,container,None,None,None,,,
533,Household Chemicals,Hand sanitizer gel,,container,None,None,None,,,
534,Household Chemicals,Black tea,,box,None,None,None,,,
535,Inorganics,Aluminum,Solid,g,None,None,None,1,,
536,Inorganics,Aluminum Chloride,Solid,g,None,None,None,1,,
537,Inorganics,Aluminum Nitrate,Solid,g,None,None,None,1,,
538,Inorganics,Aluminum Nitrate,0.10 M,mL,None,None,None,1,,
539,Inorganics,Aluminum Oxide,Solid,g,None,None,None,1,,
540,Inorganics,Aluminum Sulfate,Solid,g,None,None,None,1,,
541,Inorganics,Ammonia,2 M,mL,None,None,None,1,,
542,Inorganics,Ammonium Bromide,Solid,g,None,None,None,1,,
543,Inorganics,Ammonium Chloride,Solid,g,None,None,None,1,,
544,Inorganics,Ammonium Dichromate,Solid,g,None,None,None,1,,
545,Inorganics,Ammonium Hydroxide,2 M,mL,None,None,None,1,,
546,Inorganics,Ammonium Iron (II) Sulfate,Solid,g,None,None,None,1,,
547,Inorganics,Ammonium Iodide,Solid,g,None,None,None,1,,
548,Inorganics,Ammonium Molybdate,Solid,g,None,None,None,1,,
549,Inorganics,Ammonium Nitrate,Solid,g,None,None,None,1,,
550,Inorganics,Ammonium Oxalate,Solid,g,None,None,None,1,,
551,Inorganics,Ammonium Oxalate,0.10 M,mL,None,None,None,1,,
552,Inorganics,Ammonium Oxalate,0.25 M,mL,None,None,None,1,,
553,Inorganics,Ammonium Phosphate,Solid,g,None,None,None,1,,
554,Inorganics,Ammonium Sulfate,Solid,g,None,None,None,1,,
555,Inorganics,Ammonium Thiocyanate,Solid,g,None,None,None,1,,
556,Inorganics,Arsenic (III) Oxide,Solid,g,None,None,None,1,,
557,Inorganics,Barium Carbonate,Solid,g,None,None,None,1,,
558,Inorganics,Barium Chloride,Solid,g,None,None,None,1,,
559,Inorganics,Barium Chloride,0.10 M,mL,None,None,None,1,,
560,Inorganics,Barium Diphenylamine Sulfonate,Solid,g,None,None,None,1,,
561,Inorganics,Barium Nitrate,Solid,g,None,None,None,1,,
562,Inorganics,Barium Nitrate,0.10 M,ml,None,None,None,1,,
563,Inorganics,Barium Sulfate,Solid,g,None,None,None,1,,
564,Inorganics,Bismuth Chloride,Solid,g,None,None,None,1,,
565,Inorganics,Bismuth Chloride,0.10 M,mL,None,None,None,1,,
566,Inorganics,Bromine,Liquid ,mL,None,None,None,,,
567,Inorganics,Cadmium Nitrate,Solid,g,None,None,None,1,,
568,Inorganics,Calcium,Solid,g,None,None,None,1,,
569,Inorganics,Calcium ,1000ppm,ml,None,None,None,1,,
570,Inorganics,Calcium Carbonate,Solid,g,None,None,None,1,,
571,Inorganics,Calcium Chloride Anhydrous,Solid,g,None,None,None,1,,
572,Inorganics,Calcium Chloride Dihydrate,Solid,g,None,None,None,1,,
573,Inorganics,Calcium Chloride,Solid,g,None,None,None,1,,
574,Inorganics,Calcium Chloride,0.10 M,mL,None,None,None,1,,
575,Inorganics,Calcium Chloride,1.0 M,,None,None,None,1,,
576,Inorganics,Calcium Chloride,10%,ml,None,None,None,1,,
577,Inorganics,Calcium Hydroxide,Solid,g,None,None,None,1,,
578,Inorganics,Calcium Hypochlorite,Solid,g,None,None,None,1,,
579,Inorganics,Calcium Nitrate,Solid,g,None,None,None,1,,
580,Inorganics,Calcium Nitrate,0.10 M,mL,None,None,None,1,,
581,Inorganics,Calcium Phosphate,Solid,g,None,None,None,1,,
582,Inorganics,Calcium Sulfate Anhydrous,Solid,g,None,None,None,1,,
583,Inorganics,Calcium Hypochlorite,Solid,g,None,None,None,1,,
584,Inorganics,Carbon (Charcoal),Solid,g,None,None,None,1,,
585,Inorganics,Carbon (Activated,Solid,g,None,None,None,1,,
586,Inorganics,Carbon (Dye),Unknown,mL,None,None,None,1,,
587,Inorganics,Carbon Tetrachloride,99%,mL,None,None,None,1,,
588,Inorganics,Ceric Hydroxide,Solid,g,None,None,None,1,,
589,Inorganics,Cerium Oxalate,Solid,g,None,None,None,1,,
590,Inorganics,Chromium ,Solid,g,None,None,None,1,,
591,Inorganics,Chromium Acetylacetonate,Solid,g,None,None,None,1,,
592,Inorganics,Chromium Chloride,Solid,g,None,None,None,1,,
593,Inorganics,Chromium (III) Nitrate,Solid,g,None,None,None,1,,
594,Inorganics,Cobalt,,g,None,None,None,,,
595,Inorganics,Cobalt (II) Chloride,Solid,g,None,None,None,1,,
596,Inorganics,Cobalt (II) Chloride,1.0 M,L,None,None,None,1,,
597,Inorganics,Cobalt (II) Nitrate,Solid,g,None,None,None,1,,
598,Inorganics,Cobalt (II) Nitrate,0.10 M ,L,None,None,None,1,,
599,Inorganics,Cobalt (II) Nitrate,1.0 M,L,None,None,None,1,,
600,Inorganics,Copper,Solid,g,None,None,None,1,,
601,Inorganics,Copper (II) Acetate,Solid,g,None,None,None,1,,
602,Inorganics,Copper (II) Bromide,Solid,g,None,None,None,1,,
603,Inorganics,Copper (I) Chloride,Solid,g,None,None,None,1,,
604,Inorganics,Copper (II) Chloride,Solid,g,None,None,None,1,,
605,Inorganics,Copper (II) Nitrate,Solid,g,None,None,None,1,,
606,Inorganics,Copper (II) Nitrate,0.10 M,,None,None,None,1,,
607,Inorganics,Copper (II) Sulfate,Solid,g,None,None,None,1,,
608,Inorganics,Copper (II) Sulfate,0.0625 mL,,None,None,None,1,,
609,Inorganics,Copper (II) Sulfate,0.08 M,mL,None,None,None,1,,
610,Inorganics,Copper (II) Sulfate,0.10 M,mL,None,None,None,1,,
611,Inorganics,Copper (II) Sulfate,0.25 M,mL,None,None,None,1,,
612,Inorganics,Copper (II) Sulfate,0.50 M,mL,None,None,None,1,,
613,Inorganics,Copper (II) Sulfate,0.80 M,ml,None,None,None,1,,
614,Inorganics,Copper (II) Sulfate,1.0 M,ml,None,None,None,1,,
615,Inorganics,Iodine,Solid,g,None,None,None,1,,
616,Inorganics,Iodine,1/10 Normal,ml,None,None,None,1,,
617,Inorganics,Iron,Solid,g,None,None,None,1,,
618,Inorganics,Iron (fillings),Solid,g,None,None,None,1,,
619,Inorganics,Iron (Wire),Solid,g,None,None,None,1,,
620,Inorganics,Iron (II) Chloride,Solid,g,None,None,None,1,,
621,Inorganics,Iron (III) Chloride,Solid,g,None,None,None,1,,
622,Inorganics,Iron (III) Chloride,5%,mL,None,None,None,1,,
623,Inorganics,Iron (III) Nitrate,Solid,g,None,None,None,1,,
624,Inorganics,Iron (III) Nitrate,0.002 M,mL,None,None,None,1,,
625,Inorganics,Iron (III) Nitrate,0.10 M ,mL,None,None,None,1,,
626,Inorganics,Iron (III) Nitrate,0.20 M,mL,None,None,None,1,,
627,Inorganics,Iron (III) Oxide,Solid,g,None,None,None,1,,
628,Inorganics,Iron (II) Sulfate,Solid,g,None,None,None,1,,
629,Inorganics,Iron (II) Sulfate,0.10 M,mL,None,None,None,,,
630,Inorganics,Lead,Solid,g,None,None,None,1,,
631,Inorganics,Lead (II) Chloride,Solid,g,None,None,None,1,,
632,Inorganics,Lead (II) Iodide,Solid,g,None,None,None,1,,
633,Inorganics,Lead (II) Nitrate,Solid,g,None,None,None,1,,
634,Inorganics,Lead (II) Nitrate,0.05 M,mL,None,None,None,1,,
635,Inorganics,Lead (II) Nitrate,0.10 M,mL,None,None,None,1,,
636,Inorganics,Lithium,Solid,g,None,None,None,1,,
637,Inorganics,Lithium Chloride,Solid,kg,None,None,None,1,,
638,Inorganics,Lithium Nitrate,Solid,g,None,None,None,1,,
639,Inorganics,Lithium Nitrate,0.50 M,mL,None,None,None,1,,
640,Inorganics,Magnesium (Metal),Solid,g,None,None,None,1,,
641,Inorganics,Magnesium (Turnings),Solid,g,None,None,None,1,,
642,Inorganics,Magnesium (Ribbon),Solid,g,None,None,None,1,,
643,Inorganics,Magnesium Acetate,Solid,g,None,None,None,1,,
644,Inorganics,Magesium Bromide,Solid,g,None,None,None,1,,
645,Inorganics,Magnesium Chloride Hexahydrate,Solid,g,None,None,None,1,,
646,Inorganics,Magnesium Hydroxide,Solid,g,None,None,None,1,,
647,Inorganics,Magnesium Hydroxide,0.10 M,,None,None,None,1,,
648,Inorganics,Magnesium Nitrate,Solid,kg,None,None,None,1,,
649,Inorganics,Magnesium Nitrate,0.10 M,ml,None,None,None,1,,
650,Inorganics,Magnesium Oxide,Solid,g,None,None,None,1,,
651,Inorganics,Magnesium Sulfate,Solid,g,None,None,None,1,could not find this on the self with the Mg label,
652,Inorganics,Magnesium Sulfate (Old),Solid,g,None,None,None,1,,
653,Inorganics,Magnesium Sulfate,1.0 M,L,None,None,None,1,,
654,Inorganics,Manganese,Solid,g,None,None,None,1,,
655,Inorganics,Manganese (II) Chloride,Solid,g,None,None,None,1,,
656,Inorganics,Manganese (IV) Dioxide,Solid,g,None,None,None,1,,
657,Inorganics,Manganese (II) Sulfate,Solid,g,None,None,None,1,,
658,Inorganics,Nickel,Solid,g,None,None,None,1,,
659,Inorganics,Nickel (II) Chloride,Solid,g,None,None,None,1,,
660,Inorganics,Nickel (II) Nitrate,Solid,g,None,None,None,1,,
661,Inorganics,Nickel (II) Nitrate,1.0 M,L,None,None,None,1,,
662,Inorganics,Nickel (II) Nitrate,0.1 M,mL,None,None,None,,,
663,Inorganics,Nickel (II) Sulfate,Solid,g,None,None,None,1,,
664,Inorganics,Nickel (II) Sulfate,0.10 M,mL,None,None,None,1,,
665,Inorganics,Palladium,Solid,g,None,None,None,1,,
666,Inorganics,Platinum Oxide,Solid,g,None,None,None,1,,
667,Inorganics,Hydrogen Hexachloro platinate (IV) hydrate,Solid,g,None,None,None,1,,
668,Inorganics,Potassium,Solid,g,None,None,None,1,,
669,Inorganics,Potassium Antimonyl Tartrate,Solid,g,None,None,None,1,,
670,Inorganics,Potassium Biiodate,Solid,g,None,None,None,1,,
671,Inorganics,Potassium Bromate,0.010 M,L,None,None,None,1,,
672,Inorganics,Potassium Bromate,0.23 M,mL,None,None,None,1,,
673,Inorganics,Potassium Bromide,Solid,g,None,None,None,1,,
674,Inorganics,Potassium Bromide,0.10 M,mL,None,None,None,1,,
675,Inorganics,Potassium Bromide,1.0 M,mL,None,None,None,1,,
676,Inorganics,Potassium Bicarbonate,Solid,g,None,None,None,1,,
677,Inorganics,Potassium Carbonate,Solid,g,None,None,None,1,,
678,Inorganics,Potassium Carbonate,5%,mL,None,None,None,1,,
679,Inorganics,Potassium Chlorate,Solid,g,None,None,None,1,,
680,Inorganics,Potassium Chromate,0.10 M,mL,None,None,None,1,,
681,Inorganics,Potassium Chromate,Solid,g,None,None,None,1,,
682,Inorganics,Potassium Chloride,Solid,g,None,None,None,1,,
683,Inorganics,Potassium Chloride,0.10 M,mL,None,None,None,1,,
684,Inorganics,Potassium Chloride,1.0 M,L,None,None,None,1,,
685,Inorganics,Potassium Chloride,4 M,mL,None,None,None,1,,
686,Inorganics,Potassium Chloride,Saturated,mL,None,None,None,1,,
687,Inorganics,Potassium Citrate Monobasic,Solid,g,None,None,None,1,,
688,Inorganics,Potassium Cyanide,Solid,g,None,None,None,1,,
689,Inorganics,Potassium Dichromate,Solid,kg,None,None,None,1,,
690,Inorganics,Potassium Ferrocyanide,Solid,g,None,None,None,1,,
691,Inorganics,Potassium Hexacyano-ferrate (II) ,Solid,g,None,None,None,,,
692,Inorganics,Potassium Hydrogen Phthalate,Solid,g,None,None,None,1,,
693,Inorganics,Potassium Hydroxide,Solid,g,None,None,None,1,,
694,Inorganics,Potassium Hydroxide ,1 M,mL,None,None,None,1,,
695,Inorganics,Potassium Iodate,Solid,g,None,None,None,1,,
696,Inorganics,Potassium Iodate,0.10 M,mL,None,None,None,1,,
697,Inorganics,Potassium Iodide,Solid,g,None,None,None,1,,
698,Inorganics,Potassium Iodide,0.10 M,mL,None,None,None,1,,
699,Inorganics,Potassium Iodide,1.0 M,mL,None,None,None,1,,
700,Inorganics,Potassium Iodide,Concentrated,mL,None,None,None,1,,
701,Inorganics,Potassium Nitrate,Solid,g,None,None,None,1,,
702,Inorganics,Potassium Nitrate,0.10 M,mL,None,None,None,1,,
703,Inorganics,Potassium Oxalate,Solid,g,None,None,None,1,,
704,Inorganics,Potassium Perchlorate,Solid,g,None,None,None,1,,
705,Inorganics,Potassium Periodate,Solid,g,None,None,None,1,,
706,Inorganics,Potassium Permanganate,Solid,g,None,None,None,1,,
707,Inorganics,Potassium Permanganate,1.00 M,L,None,None,None,1,,
708,Inorganics,Potassium Permanganate,Bulk Solid,g,None,None,None,1,,
709,Inorganics,Potassium Persulfate,Solid,g,None,None,None,1,,
710,Inorganics,Potassium Phosphate,Solid,g,None,None,None,1,,
711,Inorganics,Potassium Phosphate Monobasic,Solid,g,None,None,None,1,,
712,Inorganics,Potassium Sodium Tartrate,Solid,g,None,None,None,1,,
713,Inorganics,Potassium Sulfate,Solid,g,None,None,None,1,,
714,Inorganics,Potassium Sulfate,0.10 M,mL,None,None,None,1,,
715,Inorganics,Potassium Thiocyanate,Solid,g,None,None,None,1,,
716,Inorganics,Potassium Thiocyanate,0.002 M,mL,None,None,None,1,,
717,Inorganics,Potassium Thiocyanate,0.10 M,mL,None,None,None,1,,
718,Inorganics,Silica Acid,Solid,g,None,None,None,1,,
719,Inorganics,Silver (Powder),Solid,g,None,None,None,1,,
720,Inorganics,Silver (Wire),Solid,g,None,None,None,1,,
721,Inorganics,Silver Acetate,Solid,g,None,None,None,1,,
722,Inorganics,Silver (I) Chloride,Solid,g,None,None,None,1,,
723,Inorganics,Silver Nitrate,Solid,g,None,None,None,1,,
724,Inorganics,Silver Nitrate,0.05 M,L,None,None,None,1,,
725,Inorganics,Silver Nitrate,0.10 M,mL,None,None,None,1,,
726,Inorganics,Silver Nitrate,0.30 M,mL,None,None,None,1,,
727,Inorganics,Silver Oxide,Solid,g,None,None,None,1,,
728,Inorganics,Sodium,Solid,g,None,None,None,1,,
729,Inorganics,Sodium Acetate,Solid,g,None,None,None,1,,
730,Inorganics,Sodium Acetate,4.0 M,mL,None,None,None,1,,
731,Inorganics,Sodium Benzoate,Solid,g,None,None,None,1,,
732,Inorganics,Sodium Bicarbonate,Solid,kg,None,None,None,1,,
733,Inorganics,Sodium Bicarbonate,10%,L,None,None,None,1,,
734,Inorganics,Sodium Bicarbonate,Saturated,mL,None,None,None,1,,
735,Inorganics,Sodium Bicarbonate,1.0 M,mL,None,None,None,1,,
736,Inorganics,Sodium Bisulfite,Solid,g,None,None,None,1,,
737,Inorganics,Sodium Bisulfite,Saturated,L,None,None,None,1,,
738,Inorganics,Sodium Bromide,Solid,g,None,None,None,1,,
739,Inorganics,Sodium Bromide,0.1 M,mL,None,None,None,1,,
740,Inorganics,Sodium Bismuthate,Solid,g,None,None,None,1,,
741,Inorganics,Sodium Butyrate,Solid,g,None,None,None,1,,
742,Inorganics,Sodium Carbonate,Solid,g,None,None,None,1,,
743,Inorganics,Sodium Carbonate,0.10 M,mL,None,None,None,1,,
744,Inorganics,Sodium Carbonate,0.125 M,mL,None,None,None,1,,
745,Inorganics,Sodium Carbonate,1.0 M,mL,None,None,None,1,,
746,Inorganics,Sodium Carbonate,5%,mL,None,None,None,1,,
747,Inorganics,Sodium Carbonate,10%,mL,None,None,None,1,,
748,Inorganics,Sodium Chloride,Solid,kg,None,None,None,1,,
749,Inorganics,Sodium Chloride,0.10%,mL,None,None,None,1,,
750,Inorganics,Sodium Chloride,0.10 M,L,None,None,None,1,,
751,Inorganics,Sodium Chloride,Saturated,mL,None,None,None,1,,
752,Inorganics,Sodium Hydroxide,Solid,g,None,None,None,1,,
753,Inorganics,Sodium Hydroxide,0.1 M,L,None,None,None,1,,
754,Inorganics,Sodium Hydroxide,0.4 M,L,None,None,None,1,,
755,Inorganics,Sodium Hydroxide,0.5 M,L,None,None,None,1,,
756,Inorganics,Sodium Hydroxide,1.0 M,L,None,None,None,1,,
757,Inorganics,Sodium Hydroxide,6 M,L,None,None,None,1,,
758,Inorganics,Sodium Hydroxide,10%,mL,None,None,None,1,,
759,Inorganics,Sodium Hydroxide,50%,mL,None,None,None,1,,
